"","post","treated","baci_relaxed","baci_strict","flag","mmsi","year","year_c","month","month_c","date","hours","gear","gear_score","kir"
"12856",TRUE,FALSE,FALSE,FALSE,"CHN",412500156,2015,"2015",11,"11",2015-11-01,477.39375,"drifting_longlines",1,FALSE
"12857",TRUE,FALSE,FALSE,FALSE,"JPN",431702850,2015,"2015",11,"11",2015-11-01,590.963888888889,"drifting_longlines",1,FALSE
"12858",TRUE,FALSE,TRUE,TRUE,"KOR",440934000,2015,"2015",11,"11",2015-11-01,665.53875,"drifting_longlines",1,FALSE
"12859",TRUE,FALSE,TRUE,TRUE,"CHN",412420848,2015,"2015",11,"11",2015-11-01,696.909444444444,"drifting_longlines",1,FALSE
"12860",TRUE,FALSE,FALSE,FALSE,"CHN",412460297,2015,"2015",11,"11",2015-11-01,571.945972222222,"drifting_longlines",1,FALSE
"12861",TRUE,FALSE,TRUE,TRUE,"TWN",416003089,2015,"2015",11,"11",2015-11-01,495.301111111111,"drifting_longlines",0.999997794628,FALSE
"12862",TRUE,FALSE,TRUE,TRUE,"CHN",412209234,2015,"2015",11,"11",2015-11-01,625.174305555556,"drifting_longlines",0.999999880791,FALSE
"12863",TRUE,FALSE,FALSE,FALSE,"TWN",416003955,2015,"2015",11,"11",2015-11-01,414.60375,"drifting_longlines",0.999968886375,FALSE
"12864",TRUE,FALSE,TRUE,TRUE,"TWN",416004582,2015,"2015",11,"11",2015-11-01,320.868194444444,"drifting_longlines",0.999998629093,FALSE
"12865",TRUE,FALSE,TRUE,TRUE,"TWN",416004369,2015,"2015",11,"11",2015-11-01,143.51125,"drifting_longlines",0.999943733215,FALSE
"12866",TRUE,FALSE,FALSE,FALSE,"TWN",416175800,2015,"2015",11,"11",2015-11-01,172.157083333333,"drifting_longlines",0.999999761581,FALSE
"12867",TRUE,FALSE,TRUE,TRUE,"JPN",431700060,2015,"2015",11,"11",2015-11-01,671.51875,"drifting_longlines",1,FALSE
"12868",TRUE,FALSE,FALSE,FALSE,"CHN",412371208,2015,"2015",11,"11",2015-11-01,595.494027777778,"drifting_longlines",0.999992847443,FALSE
"12869",TRUE,FALSE,FALSE,FALSE,"USA",367170000,2015,"2015",11,"11",2015-11-01,370.276527777778,"purse_seines",0.999345421791,FALSE
"12870",TRUE,FALSE,FALSE,FALSE,"TWN",416097500,2015,"2015",11,"11",2015-11-01,636.6775,"drifting_longlines",1,FALSE
"12871",TRUE,FALSE,FALSE,FALSE,"VUT",576699000,2015,"2015",11,"11",2015-11-01,622.438611111111,"drifting_longlines",1,FALSE
"12872",TRUE,FALSE,FALSE,FALSE,"USA",368046000,2015,"2015",11,"11",2015-11-01,215.555,"purse_seines",0.999861478806,FALSE
"12873",TRUE,FALSE,TRUE,TRUE,"CHN",412270001,2015,"2015",11,"11",2015-11-01,493.611944444444,"drifting_longlines",1,FALSE
"12874",TRUE,FALSE,TRUE,TRUE,"JPN",431798000,2015,"2015",11,"11",2015-11-01,478.55375,"drifting_longlines",1,FALSE
"12875",TRUE,FALSE,FALSE,FALSE,"CHN",412677470,2015,"2015",11,"11",2015-11-01,586.89875,"drifting_longlines",0.999998688698,FALSE
"12876",TRUE,FALSE,FALSE,FALSE,"TWN",416052600,2015,"2015",11,"11",2015-11-01,235.482777777778,"drifting_longlines",1,FALSE
"12877",TRUE,FALSE,TRUE,TRUE,"MHL",538060016,2015,"2015",11,"11",2015-11-01,128.420416666667,"purse_seines",0.999745041132,FALSE
"12878",TRUE,FALSE,FALSE,FALSE,"CHN",412201818,2015,"2015",11,"11",2015-11-01,373.962083333333,"drifting_longlines",1,FALSE
"12879",TRUE,FALSE,FALSE,FALSE,"FJI",520176000,2015,"2015",11,"11",2015-11-01,703.875833333333,"drifting_longlines",0.999996423721,FALSE
"12880",TRUE,FALSE,TRUE,TRUE,"CHN",412695550,2015,"2015",11,"11",2015-11-01,657.710277777778,"drifting_longlines",1,FALSE
"12881",TRUE,FALSE,TRUE,TRUE,"TWN",416003822,2015,"2015",11,"11",2015-11-01,626.361527777778,"drifting_longlines",0.999999940395,FALSE
"12882",TRUE,FALSE,FALSE,FALSE,"TWN",416631000,2015,"2015",11,"11",2015-11-01,156.061666666667,"drifting_longlines",0.999999344349,FALSE
"12883",TRUE,FALSE,TRUE,TRUE,"",9102875,2015,"2015",11,"11",2015-11-01,703.823194444444,"drifting_longlines",1,FALSE
"12884",TRUE,FALSE,FALSE,FALSE,"TWN",416008800,2015,"2015",11,"11",2015-11-01,475.841111111111,"drifting_longlines",1,FALSE
"12885",TRUE,FALSE,FALSE,FALSE,"CHN",412420918,2015,"2015",11,"11",2015-11-01,201.400555555556,"purse_seines",0.999396681786,FALSE
"12886",TRUE,FALSE,TRUE,TRUE,"KOR",440226000,2015,"2015",11,"11",2015-11-01,104.596388888889,"purse_seines",0.999846994877,FALSE
"12887",TRUE,FALSE,FALSE,FALSE,"KOR",440339000,2015,"2015",11,"11",2015-11-01,664.81,"drifting_longlines",0.999996840954,FALSE
"12888",TRUE,FALSE,TRUE,TRUE,"TWN",416002195,2015,"2015",11,"11",2015-11-01,622.935555555556,"drifting_longlines",1,FALSE
"12889",TRUE,FALSE,FALSE,FALSE,"CHN",412420918,2016,"2016",8,"8",2016-08-01,308.95875,"purse_seines",0.998071551323,FALSE
"12890",TRUE,FALSE,TRUE,TRUE,"MHL",538060007,2016,"2016",8,"8",2016-08-01,206.161805555556,"purse_seines",0.999731957912,FALSE
"12891",TRUE,FALSE,TRUE,TRUE,"TWN",416238800,2016,"2016",8,"8",2016-08-01,109.1325,"purse_seines",0.999183565378,FALSE
"12892",TRUE,FALSE,FALSE,FALSE,"CHN",412328759,2016,"2016",8,"8",2016-08-01,658.347361111111,"drifting_longlines",0.999999940395,FALSE
"12893",TRUE,FALSE,FALSE,FALSE,"FJI",520171000,2016,"2016",8,"8",2016-08-01,642.83625,"drifting_longlines",1,FALSE
"12894",TRUE,FALSE,FALSE,FALSE,"CHN",412331063,2016,"2016",8,"8",2016-08-01,432.389861111111,"drifting_longlines",1,FALSE
"12895",TRUE,FALSE,TRUE,TRUE,"CHN",412209234,2016,"2016",8,"8",2016-08-01,511.135416666667,"drifting_longlines",0.999983787537,FALSE
"12896",TRUE,FALSE,TRUE,TRUE,"JPN",432984000,2016,"2016",8,"8",2016-08-01,533.933333333333,"drifting_longlines",0.999999940395,FALSE
"12897",TRUE,FALSE,FALSE,FALSE,"KIR",529435000,2016,"2016",8,"8",2016-08-01,164.649722222222,"purse_seines",0.999937176704,TRUE
"12898",TRUE,FALSE,FALSE,FALSE,"TWN",416016600,2016,"2016",8,"8",2016-08-01,441.110138888889,"purse_seines",0.99999409914,FALSE
"12899",TRUE,FALSE,FALSE,FALSE,"CHN",412331011,2015,"2015",5,"5",2015-05-01,330.171944444444,"drifting_longlines",1,FALSE
"12900",TRUE,FALSE,TRUE,TRUE,"ECU",735057587,2015,"2015",5,"5",2015-05-01,11.3397222222222,"purse_seines",0.999991893768,FALSE
"12901",TRUE,FALSE,TRUE,TRUE,"ECU",735057638,2015,"2015",5,"5",2015-05-01,87.7230555555555,"purse_seines",0.999988496304,FALSE
"12902",TRUE,FALSE,TRUE,TRUE,"CHN",412695560,2015,"2015",11,"11",2015-11-01,7.13319444444444,"drifting_longlines",0.934500485659,FALSE
"12903",TRUE,FALSE,FALSE,FALSE,"CHN",412200116,2015,"2015",11,"11",2015-11-01,415.466944444444,"drifting_longlines",0.998995006084,FALSE
"12904",TRUE,FALSE,FALSE,FALSE,"PNG",553111759,2015,"2015",11,"11",2015-11-01,234.550694444444,"purse_seines",0.997850298882,FALSE
"12905",TRUE,FALSE,FALSE,FALSE,"USA",338298000,2015,"2015",11,"11",2015-11-01,278.310555555556,"purse_seines",0.999617338181,FALSE
"12906",TRUE,FALSE,TRUE,TRUE,"CHN",412371198,2016,"2016",11,"11",2016-11-01,650.566944444445,"drifting_longlines",0.999934732914,FALSE
"12907",TRUE,FALSE,FALSE,FALSE,"CHN",412691520,2016,"2016",11,"11",2016-11-01,535.544166666667,"drifting_longlines",0.99958768487,FALSE
"12908",TRUE,FALSE,TRUE,TRUE,"JPN",431725000,2016,"2016",11,"11",2016-11-01,381.776805555556,"drifting_longlines",0.999997496605,FALSE
"12909",TRUE,FALSE,FALSE,FALSE,"CHN",412699510,2016,"2016",11,"11",2016-11-01,698.097361111111,"drifting_longlines",0.550303354859,FALSE
"12910",TRUE,FALSE,TRUE,TRUE,"TWN",416003822,2016,"2016",11,"11",2016-11-01,551.924444444444,"drifting_longlines",1,FALSE
"12911",TRUE,FALSE,FALSE,FALSE,"JPN",431600275,2016,"2016",11,"11",2016-11-01,568.165416666667,"drifting_longlines",1,FALSE
"12912",TRUE,FALSE,TRUE,TRUE,"TWN",416238800,2016,"2016",11,"11",2016-11-01,220.467083333333,"purse_seines",0.999183565378,FALSE
"12913",TRUE,FALSE,TRUE,TRUE,"MHL",538060008,2016,"2016",11,"11",2016-11-01,276.899583333333,"purse_seines",0.998676031828,FALSE
"12914",TRUE,FALSE,TRUE,TRUE,"JPN",431798000,2016,"2016",11,"11",2016-11-01,629.820833333333,"drifting_longlines",1,FALSE
"12915",TRUE,FALSE,FALSE,FALSE,"CHN",412463901,2016,"2016",11,"11",2016-11-01,598.724583333333,"drifting_longlines",0.999951004982,FALSE
"12916",TRUE,FALSE,TRUE,TRUE,"KOR",440946000,2016,"2016",11,"11",2016-11-01,725.219722222222,"drifting_longlines",1,FALSE
"12917",TRUE,FALSE,FALSE,FALSE,"CHN",412329426,2016,"2016",11,"11",2016-11-01,601.981944444444,"drifting_longlines",0.999996960163,FALSE
"12918",TRUE,FALSE,TRUE,TRUE,"TWN",416003074,2016,"2016",11,"11",2016-11-01,539.71875,"drifting_longlines",0.999634981155,FALSE
"12919",TRUE,FALSE,TRUE,TRUE,"KOR",440885000,2016,"2016",11,"11",2016-11-01,696.565694444444,"drifting_longlines",0.99999910593,FALSE
"12920",TRUE,FALSE,TRUE,TRUE,"JPN",431253000,2016,"2016",11,"11",2016-11-01,651.562777777778,"drifting_longlines",1,FALSE
"12921",TRUE,FALSE,FALSE,FALSE,"CHN",412201817,2016,"2016",11,"11",2016-11-01,330.224444444444,"drifting_longlines",0.999999821186,FALSE
"12922",TRUE,FALSE,TRUE,TRUE,"CHN",412209234,2016,"2016",11,"11",2016-11-01,640.13625,"drifting_longlines",0.999983787537,FALSE
"12923",TRUE,FALSE,FALSE,FALSE,"TWN",416168600,2016,"2016",11,"11",2016-11-01,667.808472222222,"drifting_longlines",0.999992191792,FALSE
"12924",TRUE,FALSE,FALSE,FALSE,"VUT",576847000,2016,"2016",11,"11",2016-11-01,653.975694444444,"drifting_longlines",1,FALSE
"12925",TRUE,FALSE,FALSE,FALSE,"TWN",416234800,2016,"2016",11,"11",2016-11-01,159.36375,"purse_seines",0.998876750469,FALSE
"12926",TRUE,FALSE,TRUE,TRUE,"TWN",416119800,2016,"2016",11,"11",2016-11-01,620.820416666666,"drifting_longlines",0.999998390675,FALSE
"12927",TRUE,FALSE,TRUE,TRUE,"TWN",416306430,2016,"2016",11,"11",2016-11-01,658.768888888889,"drifting_longlines",1,FALSE
"12928",TRUE,FALSE,FALSE,FALSE,"VUT",576737000,2016,"2016",11,"11",2016-11-01,643.0525,"drifting_longlines",1,FALSE
"12929",TRUE,FALSE,FALSE,FALSE,"CHN",412270059,2016,"2016",11,"11",2016-11-01,322.150555555556,"drifting_longlines",1,FALSE
"12930",TRUE,FALSE,FALSE,FALSE,"CHN",412326798,2016,"2016",11,"11",2016-11-01,661.7375,"drifting_longlines",0.999865919352,FALSE
"12931",TRUE,FALSE,FALSE,FALSE,"CHN",412420918,2016,"2016",11,"11",2016-11-01,164.142222222222,"purse_seines",0.998071551323,FALSE
"12932",TRUE,FALSE,TRUE,TRUE,"USA",338394000,2016,"2016",11,"11",2016-11-01,190.08375,"purse_seines",0.999363541603,FALSE
"12933",TRUE,FALSE,FALSE,FALSE,"TWN",416631000,2016,"2016",11,"11",2016-11-01,638.146944444444,"drifting_longlines",1,FALSE
"12934",TRUE,FALSE,TRUE,TRUE,"KOR",440822000,2016,"2016",11,"11",2016-11-01,237.573611111111,"purse_seines",0.999895691872,FALSE
"12935",FALSE,FALSE,TRUE,TRUE,"USA",338074000,2014,"2014",11,"11",2014-11-01,236.471527777778,"purse_seines",0.999305963516,FALSE
"12936",FALSE,FALSE,TRUE,TRUE,"MHL",538060007,2014,"2014",11,"11",2014-11-01,270.570555555556,"purse_seines",0.999064773321,FALSE
"12937",FALSE,FALSE,TRUE,TRUE,"CHN",412328731,2014,"2014",11,"11",2014-11-01,317.685277777778,"purse_seines",0.999644815922,FALSE
"12938",FALSE,FALSE,TRUE,TRUE,"CHN",412420796,2014,"2014",11,"11",2014-11-01,181.252916666667,"drifting_longlines",0.999999821186,FALSE
"12939",FALSE,FALSE,TRUE,TRUE,"TWN",416004369,2014,"2014",11,"11",2014-11-01,493.179583333333,"drifting_longlines",0.999996840954,FALSE
"12940",FALSE,FALSE,TRUE,TRUE,"CHN",412420435,2014,"2014",11,"11",2014-11-01,601.740555555556,"drifting_longlines",1,FALSE
"12941",FALSE,FALSE,TRUE,TRUE,"CHN",412420914,2014,"2014",11,"11",2014-11-01,653.507777777778,"drifting_longlines",0.999972105026,FALSE
"12942",FALSE,FALSE,TRUE,TRUE,"CHN",412420915,2014,"2014",11,"11",2014-11-01,643.593888888889,"drifting_longlines",0.999987721443,FALSE
"12943",FALSE,FALSE,TRUE,TRUE,"KOR",440944000,2014,"2014",11,"11",2014-11-01,573.885694444445,"drifting_longlines",0.999999940395,FALSE
"12944",FALSE,FALSE,TRUE,TRUE,"JPN",431101320,2014,"2014",11,"11",2014-11-01,719.449027777778,"drifting_longlines",0.999998033047,FALSE
"12945",FALSE,FALSE,TRUE,TRUE,"CHN",412674190,2014,"2014",11,"11",2014-11-01,680.549444444444,"drifting_longlines",1,FALSE
"12946",FALSE,FALSE,TRUE,TRUE,"JPN",431253000,2014,"2014",11,"11",2014-11-01,667.389305555555,"drifting_longlines",1,FALSE
"12947",FALSE,FALSE,TRUE,TRUE,"JPN",431700060,2014,"2014",11,"11",2014-11-01,678.860555555556,"drifting_longlines",1,FALSE
"12948",FALSE,FALSE,TRUE,TRUE,"TWN",416003074,2014,"2014",11,"11",2014-11-01,358.886527777778,"drifting_longlines",0.999981880188,FALSE
"12949",FALSE,FALSE,TRUE,TRUE,"TWN",416004246,2014,"2014",11,"11",2014-11-01,454.547638888889,"drifting_longlines",0.999937355518,FALSE
"12950",FALSE,FALSE,TRUE,TRUE,"CHN",412420197,2014,"2014",11,"11",2014-11-01,599.744583333333,"drifting_longlines",0.999874979258,FALSE
"12951",FALSE,FALSE,TRUE,TRUE,"CHN",412695650,2014,"2014",11,"11",2014-11-01,666.097361111111,"drifting_longlines",1,FALSE
"12952",FALSE,FALSE,TRUE,TRUE,"CHN",412695580,2014,"2014",11,"11",2014-11-01,647.461527777778,"drifting_longlines",1,FALSE
"12953",FALSE,FALSE,TRUE,TRUE,"CHN",412371197,2014,"2014",11,"11",2014-11-01,517.819027777778,"drifting_longlines",1,FALSE
"12954",FALSE,FALSE,TRUE,TRUE,"CHN",412329416,2014,"2014",11,"11",2014-11-01,516.192222222222,"drifting_longlines",1,FALSE
"12955",FALSE,FALSE,TRUE,TRUE,"",9102875,2014,"2014",11,"11",2014-11-01,502.879444444444,"drifting_longlines",0.531005773693,FALSE
"12956",FALSE,FALSE,TRUE,TRUE,"CHN",412696240,2014,"2014",11,"11",2014-11-01,330.958472222222,"purse_seines",0.924374729395,FALSE
"12957",FALSE,FALSE,FALSE,FALSE,"TWN",416072600,2014,"2014",11,"11",2014-11-01,220.320694444444,"drifting_longlines",0.999998271465,FALSE
"12958",FALSE,FALSE,TRUE,TRUE,"JPN",431798000,2014,"2014",11,"11",2014-11-01,632.354305555556,"drifting_longlines",1,FALSE
"12959",FALSE,FALSE,TRUE,TRUE,"CHN",412371191,2014,"2014",11,"11",2014-11-01,596.14125,"drifting_longlines",0.999996721745,FALSE
"12960",FALSE,FALSE,TRUE,TRUE,"TWN",416306451,2014,"2014",11,"11",2014-11-01,689.352222222222,"drifting_longlines",0.999980092049,FALSE
"12961",TRUE,FALSE,TRUE,TRUE,"CHN",412420911,2016,"2016",8,"8",2016-08-01,486.611666666667,"drifting_longlines",1,FALSE
"12962",TRUE,FALSE,TRUE,TRUE,"CHN",412439605,2016,"2016",8,"8",2016-08-01,119.027916666667,"purse_seines",0.999514549971,FALSE
"12963",TRUE,FALSE,FALSE,FALSE,"CHN",412685210,2016,"2016",5,"5",2016-05-01,107.328888888889,"drifting_longlines",0.999998509884,FALSE
"12964",TRUE,FALSE,TRUE,TRUE,"FSM",510056000,2016,"2016",11,"11",2016-11-01,326.829305555555,"purse_seines",0.99860137701,FALSE
"12965",TRUE,FALSE,TRUE,TRUE,"CHN",412420435,2016,"2016",11,"11",2016-11-01,401.937083333333,"drifting_longlines",1,FALSE
"12966",TRUE,FALSE,FALSE,FALSE,"CHN",412679240,2016,"2016",11,"11",2016-11-01,609.536805555555,"drifting_longlines",1,FALSE
"12967",TRUE,FALSE,FALSE,FALSE,"PNG",553111759,2016,"2016",11,"11",2016-11-01,326.715,"purse_seines",0.999302715063,FALSE
"12968",TRUE,FALSE,FALSE,FALSE,"KOR",440167000,2016,"2016",11,"11",2016-11-01,63.4609722222222,"purse_seines",0.999997496605,FALSE
"12969",TRUE,FALSE,TRUE,TRUE,"TWN",416238800,2015,"2015",5,"5",2015-05-01,198.981944444444,"purse_seines",0.990727126598,FALSE
"12970",TRUE,FALSE,TRUE,TRUE,"TWN",416242900,2015,"2015",5,"5",2015-05-01,271.880277777778,"purse_seines",0.999206870794,FALSE
"12971",TRUE,FALSE,TRUE,TRUE,"TWN",416001500,2015,"2015",5,"5",2015-05-01,249.564861111111,"purse_seines",0.999012231827,FALSE
"12972",TRUE,FALSE,TRUE,TRUE,"JPN",431206000,2015,"2015",5,"5",2015-05-01,484.799027777778,"drifting_longlines",1,FALSE
"12973",TRUE,FALSE,TRUE,TRUE,"CHN",412420239,2015,"2015",5,"5",2015-05-01,539.643611111111,"drifting_longlines",1,FALSE
"12974",TRUE,FALSE,TRUE,TRUE,"TWN",416003561,2015,"2015",5,"5",2015-05-01,375.378472222222,"drifting_longlines",1,FALSE
"12975",TRUE,FALSE,TRUE,TRUE,"FSM",510056000,2015,"2015",5,"5",2015-05-01,154.157222222222,"purse_seines",0.995059728622,FALSE
"12976",TRUE,FALSE,TRUE,TRUE,"USA",367767000,2015,"2015",4,"4",2015-04-01,226.51875,"purse_seines",0.999965965748,FALSE
"12977",TRUE,FALSE,TRUE,TRUE,"USA",338074000,2015,"2015",4,"4",2015-04-01,136.567361111111,"purse_seines",0.99716180563,FALSE
"12978",TRUE,FALSE,TRUE,TRUE,"USA",366020000,2015,"2015",4,"4",2015-04-01,163.774583333333,"purse_seines",0.999852508307,FALSE
"12979",TRUE,FALSE,TRUE,TRUE,"CHN",412420197,2015,"2015",4,"4",2015-04-01,629.196388888889,"drifting_longlines",1,FALSE
"12980",TRUE,FALSE,FALSE,FALSE,"TWN",416232500,2015,"2015",4,"4",2015-04-01,546.194305555556,"drifting_longlines",1,FALSE
"12981",TRUE,FALSE,TRUE,TRUE,"ECU",735057587,2015,"2015",4,"4",2015-04-01,191.728194444444,"purse_seines",0.999991893768,FALSE
"12982",TRUE,FALSE,TRUE,TRUE,"KOR",440934000,2015,"2015",4,"4",2015-04-01,623.446527777778,"drifting_longlines",1,FALSE
"12983",TRUE,FALSE,FALSE,FALSE,"JPN",431704420,2015,"2015",4,"4",2015-04-01,459.31375,"drifting_longlines",1,FALSE
"12984",TRUE,FALSE,FALSE,FALSE,"KIR",529765000,2015,"2015",4,"4",2015-04-01,102.196805555556,"purse_seines",0.999790251255,TRUE
"12985",TRUE,FALSE,TRUE,TRUE,"JPN",431251000,2015,"2015",4,"4",2015-04-01,493.6275,"drifting_longlines",1,FALSE
"12986",TRUE,FALSE,TRUE,TRUE,"CHN",412420862,2015,"2015",4,"4",2015-04-01,506.016805555556,"drifting_longlines",1,FALSE
"12987",TRUE,FALSE,TRUE,TRUE,"CHN",412420914,2015,"2015",4,"4",2015-04-01,481.61875,"drifting_longlines",0.999999940395,FALSE
"12988",TRUE,FALSE,TRUE,TRUE,"TWN",416003561,2015,"2015",4,"4",2015-04-01,702.070694444445,"drifting_longlines",1,FALSE
"12989",TRUE,FALSE,FALSE,FALSE,"CHN",412460286,2015,"2015",4,"4",2015-04-01,258.832083333333,"drifting_longlines",1,FALSE
"12990",TRUE,FALSE,FALSE,FALSE,"CHN",412329461,2015,"2015",4,"4",2015-04-01,179.994861111111,"drifting_longlines",0.999999463558,FALSE
"12991",TRUE,FALSE,TRUE,TRUE,"CHN",412460278,2015,"2015",4,"4",2015-04-01,563.826527777778,"drifting_longlines",0.999999761581,FALSE
"12992",TRUE,FALSE,TRUE,TRUE,"CHN",412331032,2015,"2015",4,"4",2015-04-01,530.852916666667,"drifting_longlines",0.999999940395,FALSE
"12993",TRUE,FALSE,FALSE,FALSE,"CHN",412326877,2015,"2015",4,"4",2015-04-01,522.039444444445,"drifting_longlines",1,FALSE
"12994",TRUE,FALSE,TRUE,TRUE,"CHN",412329416,2015,"2015",4,"4",2015-04-01,580.102638888889,"drifting_longlines",0.999997913837,FALSE
"12995",TRUE,FALSE,TRUE,TRUE,"MHL",538060008,2015,"2015",4,"4",2015-04-01,150.66625,"purse_seines",0.999731957912,FALSE
"12996",TRUE,FALSE,FALSE,FALSE,"TWN",416247600,2016,"2016",11,"11",2016-11-01,58.1268055555556,"purse_seines",0.99992954731,FALSE
"12997",TRUE,FALSE,TRUE,TRUE,"TWN",416899000,2016,"2016",11,"11",2016-11-01,151.633055555556,"purse_seines",0.998379021883,FALSE
"12998",TRUE,FALSE,TRUE,TRUE,"CHN",412420911,2016,"2016",11,"11",2016-11-01,253.841527777778,"drifting_longlines",1,FALSE
"12999",TRUE,FALSE,TRUE,TRUE,"FJI",520243000,2016,"2016",11,"11",2016-11-01,266.831805555556,"drifting_longlines",1,FALSE
"13000",TRUE,FALSE,TRUE,TRUE,"MEX",345050700,2016,"2016",11,"11",2016-11-01,64.8390277777778,"purse_seines",0.999784111977,FALSE
"13001",TRUE,FALSE,FALSE,FALSE,"CHN",412420985,2016,"2016",11,"11",2016-11-01,524.512638888889,"drifting_longlines",0.999991595745,FALSE
"13002",FALSE,FALSE,TRUE,TRUE,"CHN",412328731,2014,"2014",9,"9",2014-09-01,386.912638888889,"purse_seines",0.999644815922,FALSE
"13003",FALSE,FALSE,TRUE,TRUE,"USA",367179000,2014,"2014",9,"9",2014-09-01,35.3591666666667,"purse_seines",0.99999076128,FALSE
"13004",FALSE,FALSE,TRUE,TRUE,"CHN",412420848,2014,"2014",9,"9",2014-09-01,665.705555555556,"drifting_longlines",0.999999940395,FALSE
"13005",FALSE,FALSE,TRUE,TRUE,"TWN",416004582,2014,"2014",9,"9",2014-09-01,324.792222222222,"drifting_longlines",0.999996423721,FALSE
"13006",FALSE,FALSE,TRUE,TRUE,"CHN",412420239,2014,"2014",9,"9",2014-09-01,448.297083333333,"drifting_longlines",0.999999642372,FALSE
"13007",FALSE,FALSE,TRUE,TRUE,"JPN",431101320,2014,"2014",9,"9",2014-09-01,698.698333333333,"drifting_longlines",0.999998033047,FALSE
"13008",FALSE,FALSE,FALSE,FALSE,"TWN",416235500,2014,"2014",9,"9",2014-09-01,422.9125,"drifting_longlines",0.99998152256,FALSE
"13009",FALSE,FALSE,TRUE,TRUE,"TWN",416004246,2014,"2014",9,"9",2014-09-01,544.703472222222,"drifting_longlines",0.999937355518,FALSE
"13010",FALSE,FALSE,TRUE,TRUE,"CHN",412329416,2014,"2014",9,"9",2014-09-01,389.864583333333,"drifting_longlines",1,FALSE
"13011",FALSE,FALSE,TRUE,TRUE,"CHN",412371178,2014,"2014",9,"9",2014-09-01,672.450833333333,"drifting_longlines",0.999996364117,FALSE
"13012",FALSE,FALSE,TRUE,TRUE,"CHN",412420197,2014,"2014",9,"9",2014-09-01,678.445555555556,"drifting_longlines",0.999874979258,FALSE
"13013",FALSE,FALSE,TRUE,TRUE,"CHN",412331031,2014,"2014",9,"9",2014-09-01,616.58625,"drifting_longlines",1,FALSE
"13014",FALSE,FALSE,TRUE,TRUE,"KOR",440885000,2014,"2014",9,"9",2014-09-01,628.184583333333,"drifting_longlines",0.999999642372,FALSE
"13015",TRUE,FALSE,FALSE,FALSE,"TWN",416631000,2015,"2015",5,"5",2015-05-01,100.524861111111,"drifting_longlines",0.999999344349,FALSE
"13016",TRUE,FALSE,TRUE,TRUE,"CHN",412420848,2015,"2015",5,"5",2015-05-01,113.345138888889,"drifting_longlines",1,FALSE
"13017",FALSE,FALSE,TRUE,TRUE,"CHN",412420851,2014,"2014",10,"10",2014-10-01,679.943611111111,"drifting_longlines",0.999999940395,FALSE
"13018",FALSE,FALSE,TRUE,TRUE,"CHN",412420911,2014,"2014",10,"10",2014-10-01,616.962361111111,"drifting_longlines",0.999962925911,FALSE
"13019",FALSE,FALSE,TRUE,TRUE,"CHN",412420435,2014,"2014",10,"10",2014-10-01,449.007916666667,"drifting_longlines",1,FALSE
"13020",FALSE,FALSE,TRUE,TRUE,"CHN",412420914,2014,"2014",10,"10",2014-10-01,549.640277777778,"drifting_longlines",0.999972105026,FALSE
"13021",FALSE,FALSE,TRUE,TRUE,"TWN",416002545,2014,"2014",10,"10",2014-10-01,272.661388888889,"drifting_longlines",0.999999642372,FALSE
"13022",FALSE,FALSE,TRUE,TRUE,"TWN",416004246,2014,"2014",10,"10",2014-10-01,637.291388888889,"drifting_longlines",0.999937355518,FALSE
"13023",FALSE,FALSE,TRUE,TRUE,"CHN",412371197,2014,"2014",10,"10",2014-10-01,417.98875,"drifting_longlines",1,FALSE
"13024",FALSE,FALSE,TRUE,TRUE,"TWN",416306451,2014,"2014",10,"10",2014-10-01,585.765,"drifting_longlines",0.999980092049,FALSE
"13025",FALSE,FALSE,TRUE,TRUE,"TWN",416002681,2014,"2014",10,"10",2014-10-01,261.994166666667,"drifting_longlines",0.980125844479,FALSE
"13026",FALSE,FALSE,TRUE,TRUE,"CHN",412209234,2014,"2014",10,"10",2014-10-01,433.214861111111,"drifting_longlines",0.999999880791,FALSE
"13027",FALSE,FALSE,TRUE,TRUE,"MEX",345050700,2014,"2014",10,"10",2014-10-01,279.815,"purse_seines",0.500192203675,FALSE
"13028",FALSE,FALSE,TRUE,TRUE,"TWN",416306430,2014,"2014",10,"10",2014-10-01,648.938611111111,"drifting_longlines",0.999999880791,FALSE
"13029",FALSE,FALSE,TRUE,TRUE,"CHN",412331031,2014,"2014",10,"10",2014-10-01,616.989722222222,"drifting_longlines",1,FALSE
