"post","treated","baci_relaxed","baci_strict","flag","mmsi","year","year_c","month","month_c","date","hours","gear","gear_score","kir"
FALSE,FALSE,TRUE,TRUE,"KOR",441584000,2014,"2014",10,"10",2014-10-01,537.905416666667,"drifting_longlines",0.999992370605,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416238700,2014,"2014",10,"10",2014-10-01,363.01125,"purse_seines",0.999511510134,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416501000,2014,"2014",10,"10",2014-10-01,206.251527777778,"purse_seines",0.99796885252,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412328731,2014,"2014",10,"10",2014-10-01,178.717916666667,"purse_seines",0.999644815922,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412695650,2014,"2014",10,"10",2014-10-01,129.719583333333,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416175800,2016,"2016",3,"3",2016-03-01,394.9175,"drifting_longlines",0.999997735023,FALSE
TRUE,FALSE,TRUE,TRUE,"USA",367571490,2016,"2016",3,"3",2016-03-01,212.412638888889,"drifting_longlines",0.837266743183,FALSE
TRUE,FALSE,TRUE,TRUE,"KOR",441584000,2016,"2016",3,"3",2016-03-01,467.718194444444,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577259000,2016,"2016",3,"3",2016-03-01,617.97125,"drifting_longlines",0.999999701977,FALSE
TRUE,FALSE,FALSE,FALSE,"PNG",553111759,2016,"2016",3,"3",2016-03-01,233.435972222222,"purse_seines",0.999302715063,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416631000,2016,"2016",3,"3",2016-03-01,626.241805555556,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"KOR",440946000,2016,"2016",3,"3",2016-03-01,523.03,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412677470,2016,"2016",3,"3",2016-03-01,535.84,"drifting_longlines",0.999998211861,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416368000,2016,"2016",3,"3",2016-03-01,634.1475,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"KOR",440731000,2016,"2016",3,"3",2016-03-01,640.901666666667,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",413011000,2016,"2016",3,"3",2016-03-01,373.181388888889,"drifting_longlines",0.999998807907,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412676430,2016,"2016",3,"3",2016-03-01,577.257777777778,"drifting_longlines",0.999999701977,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416052600,2016,"2016",3,"3",2016-03-01,416.528333333333,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412320019,2016,"2016",3,"3",2016-03-01,306.625694444444,"drifting_longlines",0.999996840954,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412270001,2016,"2016",3,"3",2016-03-01,529.099444444444,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412679230,2016,"2016",3,"3",2016-03-01,667.509583333333,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577308000,2016,"2016",3,"3",2016-03-01,743.310833333333,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416697000,2016,"2016",3,"3",2016-03-01,632.434305555556,"drifting_longlines",0.999999821186,FALSE
TRUE,FALSE,TRUE,TRUE,"",9102875,2016,"2016",3,"3",2016-03-01,585.661527777778,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"FJI",520171000,2016,"2016",3,"3",2016-03-01,631.478055555555,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"JPN",432984000,2016,"2016",3,"3",2016-03-01,73.6415277777778,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,TRUE,TRUE,"JPN",431251000,2016,"2016",3,"3",2016-03-01,131.096666666667,"drifting_longlines",0.999999463558,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412270058,2016,"2016",3,"3",2016-03-01,638.882222222222,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577290000,2016,"2016",3,"3",2016-03-01,727.334583333333,"drifting_longlines",0.999993860722,FALSE
TRUE,FALSE,TRUE,TRUE,"JPN",431101320,2016,"2016",3,"3",2016-03-01,255.35875,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416004369,2016,"2016",3,"3",2016-03-01,312.629305555556,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412331011,2016,"2016",3,"3",2016-03-01,672.892361111111,"drifting_longlines",0.999998748302,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412460278,2016,"2016",3,"3",2016-03-01,673.082638888889,"drifting_longlines",0.999987602234,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412201817,2016,"2016",3,"3",2016-03-01,291.510694444444,"drifting_longlines",0.999999821186,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416002768,2016,"2016",3,"3",2016-03-01,696.814861111111,"drifting_longlines",0.999999880791,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416003955,2016,"2016",3,"3",2016-03-01,311.73625,"drifting_longlines",0.999962925911,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412209234,2016,"2016",3,"3",2016-03-01,569.692916666667,"drifting_longlines",0.999983787537,FALSE
TRUE,FALSE,TRUE,TRUE,"KOR",440944000,2016,"2016",3,"3",2016-03-01,573.812916666667,"drifting_longlines",0.999999880791,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412209233,2016,"2016",3,"3",2016-03-01,321.984583333333,"drifting_longlines",0.999999701977,FALSE
TRUE,FALSE,FALSE,FALSE,"FSM",510068000,2016,"2016",3,"3",2016-03-01,108.629583333333,"purse_seines",0.999690264463,FALSE
TRUE,FALSE,TRUE,TRUE,"MHL",538060007,2016,"2016",11,"11",2016-11-01,186.837222222222,"purse_seines",0.999731957912,FALSE
TRUE,FALSE,TRUE,TRUE,"",568169862,2015,"2015",4,"4",2015-04-01,459.872638888889,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416003074,2015,"2015",4,"4",2015-04-01,416.985694444444,"drifting_longlines",0.999998211861,FALSE
TRUE,FALSE,TRUE,TRUE,"JPN",431798000,2015,"2015",4,"4",2015-04-01,391.462638888889,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"KOR",440357000,2016,"2016",3,"3",2016-03-01,113.045,"purse_seines",0.999996185303,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416247600,2016,"2016",3,"3",2016-03-01,238.630277777778,"purse_seines",0.99992954731,FALSE
TRUE,FALSE,TRUE,TRUE,"MHL",538060016,2016,"2016",3,"3",2016-03-01,312.357777777778,"purse_seines",0.993530541658,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416242900,2016,"2016",3,"3",2016-03-01,313.694722222222,"purse_seines",0.999379098415,FALSE
FALSE,FALSE,FALSE,FALSE,"JPN",431435000,2014,"2014",9,"9",2014-09-01,33.3572222222222,"purse_seines",0.999987840652,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416003561,2014,"2014",9,"9",2014-09-01,132.194444444444,"drifting_longlines",0.999999821186,FALSE
FALSE,FALSE,TRUE,TRUE,"JPN",431700970,2014,"2014",9,"9",2014-09-01,345.415138888889,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412695580,2014,"2014",9,"9",2014-09-01,527.213333333333,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412696240,2014,"2014",9,"9",2014-09-01,241.218888888889,"purse_seines",0.924374729395,FALSE
TRUE,FALSE,FALSE,FALSE,"USA",338873000,2016,"2016",11,"11",2016-11-01,7.82111111111111,"purse_seines",0.998826861382,FALSE
FALSE,FALSE,TRUE,TRUE,"JPN",431798000,2014,"2014",9,"9",2014-09-01,293.624305555556,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"USA",366926988,2016,"2016",11,"11",2016-11-01,62.43625,"purse_seines",0.99979621172,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577146000,2016,"2016",5,"5",2016-05-01,30.3811111111111,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,FALSE,FALSE,"PNG",553111756,2015,"2015",11,"11",2015-11-01,117.826388888889,"purse_seines",0.999844312668,FALSE
TRUE,FALSE,FALSE,FALSE,"JPN",431500430,2015,"2015",11,"11",2015-11-01,531.308333333333,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"",709750116,2014,"2014",10,"10",2014-10-01,307.704444444444,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416004594,2014,"2014",10,"10",2014-10-01,434.185138888889,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412331032,2014,"2014",11,"11",2014-11-01,509.322083333333,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416076700,2016,"2016",4,"4",2016-04-01,602.48,"drifting_longlines",0.999999761581,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412993000,2016,"2016",4,"4",2016-04-01,540.090138888889,"drifting_longlines",0.504822110292,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412420985,2016,"2016",4,"4",2016-04-01,666.045694444444,"drifting_longlines",0.999991595745,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416368000,2016,"2016",4,"4",2016-04-01,676.319027777778,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"KOR",440946000,2016,"2016",4,"4",2016-04-01,543.5425,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412676430,2016,"2016",4,"4",2016-04-01,268.869722222222,"drifting_longlines",0.999999701977,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412200078,2016,"2016",4,"4",2016-04-01,370.856111111111,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412420876,2016,"2016",4,"4",2016-04-01,670.570694444444,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416623000,2016,"2016",4,"4",2016-04-01,691.751666666666,"drifting_longlines",0.999998450279,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416119800,2016,"2016",4,"4",2016-04-01,471.834166666667,"drifting_longlines",0.999998390675,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412331031,2016,"2016",4,"4",2016-04-01,584.200555555556,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,TRUE,TRUE,"JPN",431101320,2016,"2016",4,"4",2016-04-01,422.950138888889,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"JPN",431500430,2016,"2016",4,"4",2016-04-01,547.622222222222,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"JPN",431600275,2016,"2016",4,"4",2016-04-01,551.134583333333,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577290000,2016,"2016",4,"4",2016-04-01,682.47625,"drifting_longlines",0.999993860722,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416003814,2016,"2016",4,"4",2016-04-01,340.618333333333,"drifting_longlines",0.998039901257,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416154700,2016,"2016",4,"4",2016-04-01,414.532777777778,"drifting_longlines",0.998350411654,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412695560,2016,"2016",4,"4",2016-04-01,549.406111111111,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,FALSE,FALSE,"JPN",431704420,2016,"2016",4,"4",2016-04-01,437.136111111111,"drifting_longlines",0.999999523163,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416004073,2016,"2016",4,"4",2016-04-01,285.233194444444,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416004453,2016,"2016",4,"4",2016-04-01,488.965833333333,"drifting_longlines",0.999999642372,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416004246,2016,"2016",4,"4",2016-04-01,598.700694444444,"drifting_longlines",0.999989449978,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416176700,2016,"2016",4,"4",2016-04-01,517.562083333333,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"USA",338793000,2016,"2016",4,"4",2016-04-01,129.741944444444,"purse_seines",0.999977529049,FALSE
FALSE,FALSE,TRUE,TRUE,"ECU",735057587,2014,"2014",10,"10",2014-10-01,162.612222222222,"purse_seines",0.999422997236,FALSE
FALSE,FALSE,FALSE,FALSE,"TWN",416072600,2014,"2014",10,"10",2014-10-01,192.711527777778,"drifting_longlines",0.999998271465,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416506000,2014,"2014",10,"10",2014-10-01,73.4295833333333,"purse_seines",0.934633255005,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416306451,2016,"2016",4,"4",2016-04-01,504.474861111111,"drifting_longlines",0.999999761581,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416003089,2016,"2016",4,"4",2016-04-01,89.3555555555556,"drifting_longlines",0.999996006489,FALSE
TRUE,FALSE,FALSE,FALSE,"USA",367170000,2016,"2016",4,"4",2016-04-01,240.817222222222,"purse_seines",0.99652826786,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412420914,2016,"2016",4,"4",2016-04-01,186.237916666667,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"FSM",510068000,2016,"2016",4,"4",2016-04-01,73.4568055555555,"purse_seines",0.999690264463,FALSE
FALSE,FALSE,TRUE,TRUE,"KOR",440822000,2014,"2014",10,"10",2014-10-01,78.4861111111111,"purse_seines",0.999971926212,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416004583,2014,"2014",10,"10",2014-10-01,280.824583333333,"drifting_longlines",0.999999821186,FALSE
FALSE,FALSE,TRUE,TRUE,"MHL",538060017,2014,"2014",10,"10",2014-10-01,175.335138888889,"purse_seines",0.999672859907,FALSE
TRUE,FALSE,FALSE,FALSE,"SLV",359002000,2016,"2016",4,"4",2016-04-01,100.57875,"purse_seines",0.999918758869,FALSE
TRUE,FALSE,FALSE,FALSE,"PNG",553111756,2016,"2016",4,"4",2016-04-01,58.9815277777778,"purse_seines",0.999998927116,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577259000,2016,"2016",4,"4",2016-04-01,535.591944444444,"drifting_longlines",0.999999701977,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416199800,2016,"2016",4,"4",2016-04-01,270.533194444444,"drifting_longlines",0.999994695187,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412420435,2016,"2016",4,"4",2016-04-01,397.322083333333,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412326877,2016,"2016",4,"4",2016-04-01,210.778194444444,"drifting_longlines",0.997375696898,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412329461,2016,"2016",4,"4",2016-04-01,519.057916666667,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412420918,2016,"2016",4,"4",2016-04-01,154.206805555556,"purse_seines",0.998071551323,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416234800,2016,"2016",4,"4",2016-04-01,244.461527777778,"purse_seines",0.998876750469,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412371206,2016,"2016",3,"3",2016-03-01,372.759861111111,"drifting_longlines",0.999998450279,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577309000,2016,"2016",3,"3",2016-03-01,184.119305555556,"drifting_longlines",0.999999523163,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412460296,2016,"2016",3,"3",2016-03-01,398.394722222222,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412371191,2016,"2016",3,"3",2016-03-01,398.900972222222,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"PNG",553111756,2016,"2016",3,"3",2016-03-01,138.668055555556,"purse_seines",0.999998927116,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416234800,2016,"2016",3,"3",2016-03-01,268.226944444444,"purse_seines",0.998876750469,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412331063,2016,"2016",4,"4",2016-04-01,204.129861111111,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412685220,2016,"2016",4,"4",2016-04-01,230.712916666667,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412420915,2016,"2016",4,"4",2016-04-01,117.640694444444,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416899000,2016,"2016",4,"4",2016-04-01,215.540416666667,"purse_seines",0.998379021883,FALSE
TRUE,FALSE,FALSE,FALSE,"KOR",440357000,2016,"2016",4,"4",2016-04-01,70.0161111111111,"purse_seines",0.999996185303,FALSE
FALSE,FALSE,TRUE,TRUE,"USA",338394000,2014,"2014",9,"9",2014-09-01,0.604583333333333,"purse_seines",0.99648141861,FALSE
TRUE,FALSE,FALSE,FALSE,"SLB",557005600,2016,"2016",4,"4",2016-04-01,136.820555555556,"purse_seines",0.999066650867,FALSE
TRUE,FALSE,FALSE,FALSE,"MYS",533111749,2016,"2016",4,"4",2016-04-01,57.6415277777778,"purse_seines",0.999520778656,FALSE
TRUE,FALSE,TRUE,TRUE,"FJI",520243000,2015,"2015",9,"9",2015-09-01,600.685,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412420918,2015,"2015",9,"9",2015-09-01,278.643194444444,"purse_seines",0.999396681786,FALSE
TRUE,FALSE,TRUE,TRUE,"KOR",440226000,2015,"2015",9,"9",2015-09-01,56.1726388888889,"purse_seines",0.999846994877,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416226600,2015,"2015",9,"9",2015-09-01,575.028055555556,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"ECU",735057587,2015,"2015",9,"9",2015-09-01,5.25527777777778,"purse_seines",0.999991893768,FALSE
TRUE,FALSE,FALSE,FALSE,"JPN",431704420,2015,"2015",9,"9",2015-09-01,63.5163888888889,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412420911,2015,"2015",9,"9",2015-09-01,466.273333333333,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412420914,2015,"2015",9,"9",2015-09-01,717.998194444444,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412699510,2015,"2015",9,"9",2015-09-01,460.875972222222,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416004369,2015,"2015",9,"9",2015-09-01,624.535972222222,"drifting_longlines",0.999943733215,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416003089,2015,"2015",9,"9",2015-09-01,183.493194444444,"drifting_longlines",0.999997794628,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416154700,2015,"2015",9,"9",2015-09-01,155.419583333333,"drifting_longlines",0.99999499321,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412209233,2015,"2015",9,"9",2015-09-01,209.005277777778,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416004246,2015,"2015",9,"9",2015-09-01,643.487916666667,"drifting_longlines",0.999997854233,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416199800,2015,"2015",9,"9",2015-09-01,546.634722222222,"drifting_longlines",0.999997794628,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416168500,2015,"2015",9,"9",2015-09-01,599.770694444445,"drifting_longlines",0.999969482422,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412440031,2015,"2015",9,"9",2015-09-01,654.526388888889,"drifting_longlines",0.999999642372,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",576850000,2015,"2015",9,"9",2015-09-01,600.681805555556,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416119800,2015,"2015",9,"9",2015-09-01,620.884444444445,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",413270220,2015,"2015",9,"9",2015-09-01,618.901527777778,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416122800,2015,"2015",9,"9",2015-09-01,540.593611111111,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577146000,2015,"2015",9,"9",2015-09-01,626.924166666667,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412460278,2015,"2015",9,"9",2015-09-01,555.852361111111,"drifting_longlines",0.999999761581,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416232600,2015,"2015",9,"9",2015-09-01,603.836805555556,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416004158,2015,"2015",9,"9",2015-09-01,408.519444444444,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416368000,2015,"2015",9,"9",2015-09-01,712.044027777778,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416033600,2015,"2015",9,"9",2015-09-01,689.63,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"PNG",553111735,2015,"2015",9,"9",2015-09-01,173.769861111111,"purse_seines",0.999562829733,FALSE
TRUE,FALSE,TRUE,TRUE,"FJI",520225000,2015,"2015",9,"9",2015-09-01,297.298055555556,"drifting_longlines",0.999973535538,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416003822,2015,"2015",9,"9",2015-09-01,560.654305555556,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,FALSE,FALSE,"JPN",431600275,2015,"2015",9,"9",2015-09-01,602.894305555555,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"JPN",431703710,2015,"2015",9,"9",2015-09-01,569.70875,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412371198,2015,"2015",9,"9",2015-09-01,664.059305555556,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"USA",338873000,2015,"2015",9,"9",2015-09-01,253.853194444444,"purse_seines",0.999615162611,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416008800,2015,"2015",9,"9",2015-09-01,284.410833333333,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"MHL",538060015,2015,"2015",9,"9",2015-09-01,187.023333333333,"purse_seines",0.999791413546,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412371192,2014,"2014",5,"5",2014-05-01,68.6566666666667,"drifting_longlines",0.999999642372,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416002768,2014,"2014",5,"5",2014-05-01,83.2388888888889,"drifting_longlines",0.998315453529,FALSE
FALSE,FALSE,TRUE,TRUE,"",9102875,2014,"2014",5,"5",2014-05-01,644.4075,"drifting_longlines",0.531005773693,FALSE
FALSE,FALSE,TRUE,TRUE,"JPN",432984000,2014,"2014",5,"5",2014-05-01,334.004444444444,"drifting_longlines",0.999992907047,FALSE
FALSE,FALSE,TRUE,TRUE,"KOR",441072000,2014,"2014",5,"5",2014-05-01,648.717083333333,"drifting_longlines",0.516058878973,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412420239,2014,"2014",5,"5",2014-05-01,635.002361111111,"drifting_longlines",0.999999642372,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416003074,2014,"2014",5,"5",2014-05-01,101.375277777778,"drifting_longlines",0.999981880188,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412420862,2014,"2014",5,"5",2014-05-01,716.462361111111,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412420796,2014,"2014",5,"5",2014-05-01,453.52625,"drifting_longlines",0.999999821186,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412420905,2014,"2014",5,"5",2014-05-01,446.79875,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416004582,2014,"2014",5,"5",2014-05-01,254.507638888889,"drifting_longlines",0.999996423721,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416004246,2014,"2014",5,"5",2014-05-01,562.269305555556,"drifting_longlines",0.999937355518,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416004583,2014,"2014",5,"5",2014-05-01,433.143194444444,"drifting_longlines",0.999999821186,FALSE
FALSE,FALSE,FALSE,FALSE,"CHN",412370006,2014,"2014",5,"5",2014-05-01,618.487916666667,"drifting_longlines",0.999973535538,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412695580,2014,"2014",5,"5",2014-05-01,657.420277777778,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412371178,2014,"2014",5,"5",2014-05-01,630.850972222222,"drifting_longlines",0.999996364117,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412676580,2014,"2014",10,"10",2014-10-01,3.22625,"drifting_longlines",0.999862402678,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412370008,2014,"2014",9,"9",2014-09-01,20.8601388888889,"drifting_longlines",0.999994516373,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416239700,2014,"2014",9,"9",2014-09-01,1.89333333333333,"drifting_longlines",0.999999284744,FALSE
FALSE,FALSE,TRUE,TRUE,"JPN",431725000,2014,"2014",9,"9",2014-09-01,235.212638888889,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412328729,2014,"2014",11,"11",2014-11-01,53.4193055555556,"purse_seines",0.94291716814,FALSE
FALSE,FALSE,TRUE,TRUE,"",709750116,2014,"2014",11,"11",2014-11-01,358.338888888889,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416004583,2014,"2014",11,"11",2014-11-01,135.232916666667,"drifting_longlines",0.999999821186,FALSE
FALSE,FALSE,TRUE,TRUE,"FSM",510056000,2014,"2014",11,"11",2014-11-01,35.2493055555556,"purse_seines",0.999381303787,FALSE
TRUE,FALSE,TRUE,TRUE,"MHL",538060015,2015,"2015",11,"11",2015-11-01,159.104305555556,"purse_seines",0.999791413546,FALSE
TRUE,FALSE,TRUE,TRUE,"USA",338394000,2016,"2016",4,"4",2016-04-01,31.9427777777778,"purse_seines",0.999363541603,FALSE
FALSE,FALSE,TRUE,TRUE,"JPN",432261000,2014,"2014",5,"5",2014-05-01,15.0743055555556,"purse_seines",0.926465183496,FALSE
TRUE,FALSE,TRUE,TRUE,"USA",367571490,2015,"2015",9,"9",2015-09-01,105.72,"drifting_longlines",0.935622274876,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416168600,2015,"2015",9,"9",2015-09-01,351.969444444444,"drifting_longlines",0.999999523163,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416002545,2015,"2015",9,"9",2015-09-01,346.834027777778,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416123900,2015,"2015",9,"9",2015-09-01,612.1875,"drifting_longlines",0.999993920326,FALSE
